"Date","TSS"
"5/25/2016 14:40",12.62162162
"6/6/2016 9:30",15.8
"6/11/2016 12:45",25.50847458
"6/11/2016 12:55",47.7375
"6/11/2016 13:05",125.9090909
"6/11/2016 13:15",170.5555556
"6/11/2016 13:35",150.3484848
"6/11/2016 13:50",98.23076923
"6/11/2016 14:10",61.09433962
"6/11/2016 14:40",44.18309859
"6/11/2016 14:55",38.02531646
"6/11/2016 15:30",25.71186441
"6/11/2016 15:55",18.4375
"6/11/2016 16:15",9.74015748
"6/12/2016 20:50",837.8269231
"6/12/2016 21:05",469.5555556
"6/12/2016 21:20",553.7205882
"6/12/2016 21:40",310.7627119
"6/12/2016 21:50",247.9298246
"6/12/2016 22:00",210.5737705
"6/12/2016 22:10",173.8867925
"6/12/2016 22:20",144.8297872
"6/12/2016 22:30",120.1
"6/12/2016 22:40",100.5
"6/12/2016 22:50",80.21818182
"6/28/2016 12:30",5.75
"8/7/2016 0:15",11.265625
"8/7/2016 0:30",31.49122807
"8/7/2016 0:55",32.28421053
"8/7/2016 1:25",21.46902655
"8/7/2016 1:45",9.491071429
"8/7/2016 2:30",8.075
"8/7/2016 4:05",4.28021978
"8/12/2016 11:00",2.608433735
"9/1/2016 12:30",4.920289855
"9/2/2016 12:00",5.113333333
"9/6/2016 10:30",5.14354067
"9/13/2016 0:10",18.24
"9/13/2016 0:25",48.70754717
"9/13/2016 0:40",57.90697674
"9/13/2016 0:45",50.7979798
"9/13/2016 1:25",27.6196319
"9/13/2016 1:40",25.35185185
"9/13/2016 2:25",21.39583333
"9/13/2016 3:15",16.38341969
"9/13/2016 5:45",9.77027027
"9/13/2016 19:20",16.87309645
"9/13/2016 19:45",18.43076923
"9/13/2016 20:20",12.35714286
"9/13/2016 20:50",11.41037736
"9/13/2016 21:50",23.9
"9/13/2016 22:00",28.15189873
"9/13/2016 22:45",17.22727273
"9/13/2016 23:10",13.66285714
"9/13/2016 23:35",51.06422018
"9/13/2016 23:45",54.848
"9/13/2016 23:55",52.77631579
"9/14/2016 0:25",31.26351351
"9/14/2016 1:10",20.86315789
"9/14/2016 1:55",13.29
"9/14/2016 2:35",9.81
"9/14/2016 17:30",77.47333333
"9/14/2016 17:45",54.29323308
"9/14/2016 18:00",52.20454545
"9/14/2016 18:15",57.83333333
"9/14/2016 19:30",15.94230769
"9/21/2016 20:35",132.75
"9/21/2016 20:45",405.4754098
"9/21/2016 20:55",338.6891892
"9/21/2016 21:05",277.5333333
"9/21/2016 21:35",169.1204819
"9/21/2016 21:55",137.84375
"9/21/2016 22:25",98.73863636
"9/21/2016 22:40",89.31818182
"9/21/2016 23:15",76.7007874
"9/21/2016 23:40",49.74390244
"9/22/2016 0:15",37.09411765
"9/22/2016 1:20",26.54358974
"9/22/2016 2:40",13.16666667
"9/22/2016 4:00",11.78518519
"9/22/2016 5:20",7.698979592
"10/14/2016 11:45",8.482352941
